Name,Price,Element,Rating
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.231"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.92"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.138"")>",3
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.232"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.93"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.139"")>",.
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.233"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.94"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.140"")>",5
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.234"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.95"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.141"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.235"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.96"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.142"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.236"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.97"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.143"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.237"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.98"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.144"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.238"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.99"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.145"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.239"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.100"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.146"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.240"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.101"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.147"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.241"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.102"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.148"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.242"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.103"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.149"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.243"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.104"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.150"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.244"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.105"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.151"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.245"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.106"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.152"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.246"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.107"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.153"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.247"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.108"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.154"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.248"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.109"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.155"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.249"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.110"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.156"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.250"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.111"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.157"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.251"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.112"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.158"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.252"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.113"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.159"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.253"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.114"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.160"")>",
