Name,Price,Element,Rating
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.254"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.115"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.161"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.255"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.116"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.162"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.256"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.117"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.163"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.257"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.118"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.164"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.258"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.119"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.165"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.259"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.120"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.166"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.260"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.121"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.167"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.261"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.122"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.168"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.262"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.123"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.169"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.263"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.124"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.170"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.264"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.125"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.171"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.265"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.126"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.172"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.266"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.127"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.173"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.267"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.128"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.174"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.268"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.129"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.175"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.269"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.130"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.176"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.270"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.131"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.177"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.271"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.132"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.178"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.272"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.133"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.179"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.273"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.134"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.180"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.274"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.135"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.181"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.275"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.136"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.182"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.276"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.137"")>","<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.183"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.277"")>",,"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.184"")>",
"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.278"")>",,"<selenium.webdriver.remote.webelement.WebElement (session=""6bfb06d57b89b553619a816a4bf2f22c"", element=""f.BFE97E6E4C581BFB3E616E19A920C526.d.264940A87B786E943F62FEE76BF895AE.e.185"")>",
